PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-01,2022,1,1,-2.9,-8.7,2.8,0.0,,,,18.0,60.0,78.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-02,2022,1,2,3.5,1.5,5.5,4.8,,,,16.0,81.0,87.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-03,2022,1,3,-0.4,-5.5,4.8,2.1,,,,28.0,70.0,69.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-04,2022,1,4,-7.2,-11.5,-2.9,5.6,,,,33.0,73.0,68.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-05,2022,1,5,-3.4,-9.9,3.1,0.4,,,,25.0,65.0,67.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-06,2022,1,6,3.7,0.6,6.9,10.9,,,,25.0,74.0,85.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-07,2022,1,7,0.8,-0.7,2.3,10.9,,,,7.0,70.0,71.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-08,2022,1,8,-0.5,-7.9,6.8,0.2,,,,23.0,115.0,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-09,2022,1,9,-3.6,-9.1,1.9,0.2,,,,19.0,75.0,60.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-10,2022,1,10,1.5,-2.7,5.6,18.1,,,,19.0,87.0,89.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-11,2022,1,11,-6.6,-10.6,-2.6,1.1,,,,29.0,67.0,59.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-12,2022,1,12,-8.6,-14.4,-2.7,0.0,,,,21.0,42.0,63.0,79.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-13,2022,1,13,0.2,-3.1,3.6,11.0,,,,18.0,62.0,74.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-14,2022,1,14,3.8,2.4,5.2,5.3,,,,15.0,68.0,87.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-15,2022,1,15,1.7,-3.6,7.0,10.8,,,,24.0,107.0,76.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-16,2022,1,16,-5.0,-8.2,-1.7,0.3,,,,25.0,101.0,64.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-17,2022,1,17,-4.6,-9.9,0.6,0.0,,,,15.0,51.0,62.0,80.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-18,2022,1,18,3.1,0.6,5.7,9.4,,,,16.0,86.0,81.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-19,2022,1,19,0.1,-2.7,2.9,0.6,,,,24.0,77.0,69.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-20,2022,1,20,2.0,-1.3,5.3,5.4,,,,19.0,71.0,72.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-21,2022,1,21,-1.6,-7.1,4.0,15.3,,,,35.0,36.0,82.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-22,2022,1,22,-7.1,-12.2,-2.0,0.2,,,,7.0,69.0,63.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001339,"Division No.  1, Subd. G",2022-01-17,2022,1,17,,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001339,"Division No.  1, Subd. G",2022-01-18,2022,1,18,3.0,-0.7,6.7,,,,,18.0,106.0,71.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001339,"Division No.  1, Subd. G",2022-01-19,2022,1,19,-1.0,-5.7,3.7,,,,,28.0,66.0,63.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001339,"Division No.  1, Subd. G",2022-01-20,2022,1,20,0.9,-4.9,6.6,,,,,19.0,74.0,69.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001339,"Division No.  1, Subd. G",2022-01-21,2022,1,21,-2.8,-8.9,3.2,,,,,2.0,43.0,67.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001339,"Division No.  1, Subd. G",2022-01-22,2022,1,22,-7.2,-10.5,-3.8,,,,,35.0,40.0,59.0,80.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-01,2022,1,1,-2.9,-4.8,-1.0,0.0,0.0,0.0,6.0,22.0,38.0,77.0,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-02,2022,1,2,2.2,-1.75,6.2,12.6,12.6,0.0,6.0,19.0,77.0,86.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-03,2022,1,3,0.0,-6.6,6.65,0.55,0.6,0.0,0.0,30.5,62.0,61.0,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-04,2022,1,4,-9.399999999999999,-12.85,-5.95,9.600000000000001,0.0,12.8,0.0,31.5,74.0,72.5,91.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-05,2022,1,5,-4.4,-11.05,2.35,0.1,0.0,0.4,11.5,29.0,59.0,63.5,84.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-06,2022,1,6,3.65,-1.8,9.1,8.1,7.2,0.0,8.5,24.0,76.0,73.5,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-07,2022,1,7,-1.7000000000000002,-3.8000000000000003,0.4,3.6500000000000004,2.0,2.2,0.0,11.5,62.5,70.5,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-08,2022,1,8,-2.5,-9.0,4.05,2.5,1.6,1.4,1.0,31.0,90.5,72.5,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-09,2022,1,9,-4.75,-9.55,0.15000000000000002,0.2,0.0,0.2,0.5,24.5,52.5,57.5,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-10,2022,1,10,1.05,-4.3,6.35,6.75,6.4,0.0,0.0,23.5,67.5,72.5,95.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-11,2022,1,11,-7.9,-11.45,-4.3,0.55,0.0,0.6,0.0,29.0,40.0,57.0,86.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-12,2022,1,12,-8.75,-12.05,-5.5,0.0,0.0,0.0,0.5,30.0,45.0,52.5,80.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-13,2022,1,13,-1.25,-6.45,3.95,6.15,4.0,1.0,1.0,19.5,51.0,80.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-14,2022,1,14,4.7,2.5,6.949999999999999,2.75,3.6,0.0,0.5,15.0,67.0,85.5,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-15,2022,1,15,1.65,-4.05,7.35,49.5,47.6,0.0,0.5,19.5,97.0,71.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-16,2022,1,16,-6.0,-8.3,-3.7,2.55,0.0,6.6,2.5,23.5,81.0,59.0,84.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-17,2022,1,17,-4.7,-8.8,-0.7,0.0,0.0,0.0,6.0,17.0,50.5,52.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-18,2022,1,18,2.15,-1.35,5.55,35.0,33.2,0.0,3.5,16.5,82.5,77.5,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-19,2022,1,19,-0.6,-4.9,3.75,0.4,0.4,0.0,0.5,26.0,66.5,59.0,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-20,2022,1,20,2.2,-3.0999999999999996,7.4,6.45,7.0,0.0,0.5,25.0,55.5,71.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-21,2022,1,21,-1.65,-7.75,4.55,4.9,1.4,5.0,1.0,28.0,35.0,77.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-22,2022,1,22,-8.25,-11.85,-4.6,0.0,0.0,0.0,5.5,10.0,44.0,66.0,88.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-01,2022,1,1,-0.6,-4.4,3.2,1.3,,,,17.0,36.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-02,2022,1,2,4.7,2.4,7.0,12.2,,,,18.0,85.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-03,2022,1,3,-0.9,-6.1,4.4,0.4,,,,29.0,67.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-04,2022,1,4,-8.2,-10.3,-6.1,0.0,,,,35.0,54.0,69.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-05,2022,1,5,-1.2,-6.7,4.4,0.3,,,,21.0,60.0,69.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-06,2022,1,6,3.3,-1.0,7.6,7.9,,,,19.0,102.0,82.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-07,2022,1,7,2.0,-1.3,5.3,7.6,,,,8.0,83.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-08,2022,1,8,-0.3,-6.2,5.6,1.1,,,,23.0,91.0,70.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-09,2022,1,9,-1.2,-6.3,3.9,3.9,,,,19.0,67.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-10,2022,1,10,0.1,-5.2,5.5,,,,,20.0,72.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-11,2022,1,11,-8.5,-12.8,-4.2,,,,,27.0,48.0,61.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-12,2022,1,12,-7.6,-12.4,-2.7,0.0,,,,19.0,42.0,62.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-13,2022,1,13,0.5,-2.7,3.7,2.5,,,,18.0,52.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-14,2022,1,14,4.3,0.8,7.8,10.4,,,,15.0,73.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-15,2022,1,15,0.8,-5.8,7.3,7.8,,,,24.0,106.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-16,2022,1,16,-5.3,-7.5,-3.0,0.9,,,,25.0,92.0,61.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-17,2022,1,17,-2.9,-7.3,1.4,0.0,,,,13.0,59.0,64.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-18,2022,1,18,4.0,1.3,6.7,16.6,,,,13.0,89.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-19,2022,1,19,-0.8,-3.9,2.4,0.7,,,,26.0,72.0,74.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-20,2022,1,20,1.3,-2.2,4.8,9.5,,,,21.0,52.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-21,2022,1,21,-5.5,-10.9,-0.1,1.7,,,,30.0,32.0,77.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-22,2022,1,22,-8.0,-13.0,-3.1,0.0,,,,7.0,44.0,53.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-01,2022,1,1,-0.6,-5.4,4.2,0.0,,,,15.0,34.0,73.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-02,2022,1,2,4.3,1.9,6.8,18.3,,,,18.0,65.0,94.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-03,2022,1,3,-1.1,-6.6,4.4,0.5,,,,30.0,64.0,55.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-04,2022,1,4,-8.3,-10.8,-5.8,0.0,,,,31.0,64.0,62.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-05,2022,1,5,-0.6,-5.9,4.8,,,,,20.0,67.0,58.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-06,2022,1,6,3.8,-1.6,9.2,,,,,19.0,90.0,79.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-07,2022,1,7,0.5,-1.8,2.7,,,,,10.0,66.0,67.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-08,2022,1,8,-0.9,-6.4,4.5,,,,,22.0,87.0,60.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-09,2022,1,9,-1.5,-6.7,3.7,,,,,19.0,70.0,59.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-10,2022,1,10,0.2,-5.1,5.6,,,,0.0,20.0,68.0,66.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-11,2022,1,11,,,,,,,1.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-12,2022,1,12,-6.5,-9.5,-3.6,0.0,,,7.0,29.0,41.0,62.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-13,2022,1,13,0.0,-3.6,3.7,6.6,,,5.0,21.0,47.0,80.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-14,2022,1,14,3.7,0.2,7.2,12.0,,,,16.0,88.0,93.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-15,2022,1,15,1.3,-6.0,8.6,16.0,,,,26.0,98.0,74.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-16,2022,1,16,-5.3,-6.7,-3.8,0.9,,,0.0,24.0,76.0,60.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-17,2022,1,17,-2.4,-6.2,1.4,0.0,,,,14.0,59.0,63.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-18,2022,1,18,4.0,1.0,7.0,29.5,,,,16.0,95.0,90.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-19,2022,1,19,-0.6,-3.9,2.7,1.4,,,,29.0,75.0,72.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-20,2022,1,20,1.2,-3.0,5.4,12.6,,,,20.0,62.0,83.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-21,2022,1,21,-5.6,-11.2,0.0,0.2,,,,36.0,34.0,68.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-22,2022,1,22,-8.8,-13.3,-4.3,0.2,,,,9.0,37.0,53.0,90.0,
