PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-01,2022,1,1,-2.9,-8.7,2.8,0.0,,,,18.0,60.0,78.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-02,2022,1,2,3.5,1.5,5.5,4.8,,,,16.0,81.0,87.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-01,2022,1,1,-2.9,-4.8,-1.0,0.0,0.0,0.0,6.0,22.0,38.0,77.0,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-02,2022,1,2,2.2,-1.75,6.2,12.6,12.6,0.0,6.0,19.0,77.0,86.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-01,2022,1,1,-0.6,-4.4,3.2,1.3,,,,17.0,36.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-02,2022,1,2,4.7,2.4,7.0,12.2,,,,18.0,85.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-01,2022,1,1,-0.6,-5.4,4.2,0.0,,,,15.0,34.0,73.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-02,2022,1,2,4.3,1.9,6.8,18.3,,,,18.0,65.0,94.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-01,2022,1,1,-1.0,-4.6,2.5,,,,,20.0,36.0,83.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-02,2022,1,2,4.2,2.4,6.0,,,,,17.0,89.0,83.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-01,2022,1,1,1.1,-0.7,2.9,,,,,16.0,58.0,78.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-02,2022,1,2,4.6,2.9,6.2,,,,,16.0,88.0,89.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-01,2022,1,1,-5.0,-13.0,3.0,3.0,3.0,0.0,25.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-02,2022,1,2,1.5,-2.0,5.0,8.0,5.0,1.0,20.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-01,2022,1,1,0.3,-3.6,4.2,,,,7.0,17.0,54.0,85.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-02,2022,1,2,3.8,1.4,6.1,,,,7.0,17.0,62.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-01,2022,1,1,1.6,-0.9,4.1,5.0,,,,17.0,51.0,84.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-02,2022,1,2,2.3,-0.9,5.5,33.1,,,,17.0,59.0,100.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-01,2022,1,1,1.8,-0.8,4.4,7.8,,,,15.0,69.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-02,2022,1,2,2.8,-1.0,6.6,56.5,,,,14.0,86.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-01,2022,1,1,0.8500000000000001,-2.2,3.95,1.3,0.6,1.2,15.5,17.0,37.0,75.0,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-02,2022,1,2,1.5,-2.05,5.05,31.6,31.2,1.2,13.5,32.0,56.0,84.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-01,2022,1,1,-2.0,-8.25,4.35,,0.0,0.0,39.0,19.0,37.0,70.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-02,2022,1,2,1.7,-1.6,4.95,24.5,,,34.0,21.0,43.0,80.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-01,2022,1,1,-2.6,-6.6,1.5,0.0,,,20.0,,,80.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-02,2022,1,2,0.8,-1.2,2.9,31.5,,,20.0,,,88.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-01,2022,1,1,0.2,-2.95,3.25,12.6,12.6,0.0,33.0,15.0,33.0,72.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-02,2022,1,2,1.2,-2.5,4.9,,,,,27.0,48.0,83.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-01,2022,1,1,-4.7,-8.65,-0.75,0.0,0.0,0.0,8.0,18.0,38.5,82.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-02,2022,1,2,1.65,-0.8,4.05,10.5,,0.0,9.0,15.0,62.5,86.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-01,2022,1,1,-6.5,-14.8,1.8,0.0,,,19.0,,,65.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-02,2022,1,2,2.5,0.3,4.7,12.8,,,18.0,18.0,33.0,81.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-01,2022,1,1,-3.2,-7.8,1.5,0.0,,,48.0,,,66.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006028,Millertown,2022-01-02,2022,1,2,2.3,0.1,4.5,14.8,,,47.0,21.0,40.0,88.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-01,2022,1,1,-2.0,-4.2,0.2,0.0,,,,25.0,35.0,70.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007023,Bonavista,2022-01-02,2022,1,2,3.0,-0.1,6.1,10.9,,,,14.0,96.0,86.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-01,2022,1,1,-4.5,-13.0,4.0,0.0,0.0,0.0,3.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007031,"Division No.  7, Subd. E",2022-01-02,2022,1,2,2.5,-2.0,7.0,13.0,13.0,0.0,3.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-01,2022,1,1,-6.5,-11.5,-1.4,0.0,,,0.0,,,77.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007038,"Division No.  7, Subd. D",2022-01-02,2022,1,2,1.5,-1.9,4.8,4.7,,,0.0,16.0,48.0,91.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-01,2022,1,1,,,,,,,,20.0,40.0,69.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1007,Division No.  7,1007056,"Division No.  7, Subd. A",2022-01-02,2022,1,2,,,,,,,,18.0,61.0,86.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-01,2022,1,1,-2.3,-4.2,-0.3,0.0,,,14.0,20.0,32.0,79.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008026,"Division No.  8, Subd. I",2022-01-02,2022,1,2,1.3,-1.0,3.6,17.1,,,15.0,35.0,60.0,83.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-01,2022,1,1,-2.8,-5.1,-0.5,0.8,,,1.0,19.0,41.0,80.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1008,Division No.  8,1008074,"Division No.  8, Subd. A",2022-01-02,2022,1,2,-0.1,-3.0,2.7,29.4,,,0.0,2.0,53.0,90.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-01,2022,1,1,-2.2,-4.9,0.5,,,,,15.0,39.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009004,Englee,2022-01-02,2022,1,2,-2.2,-5.5,1.2,,,,,33.0,57.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-01,2022,1,1,1.3,-1.0,3.6,0.3,,,2.0,,,69.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009015,Daniel's Harbour,2022-01-02,2022,1,2,0.5,-4.2,5.2,21.1,,,1.0,2.0,53.0,78.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-01,2022,1,1,0.2,-1.6,2.0,,,,,20.0,43.0,67.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-02,2022,1,2,-1.6,-5.7,2.5,,,,,5.0,69.0,87.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-01,2022,1,1,-4.699999999999999,-8.75,-0.7,0.0,,,,14.0,39.0,85.5,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-02,2022,1,2,-2.95,-7.1,1.15,6.9,,,,1.0,68.0,87.5,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-01,2022,1,1,-5.1,-8.7,-1.4500000000000002,0.0,,,,16.5,42.0,80.5,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-02,2022,1,2,-6.45,-12.95,0.1499999999999999,0.8,,,,32.0,51.0,80.0,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-01,2022,1,1,-6.6,-11.8,-1.3,0.8,0.0,1.2,59.0,,,72.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-02,2022,1,2,-13.2,-25.2,-1.1,0.0,0.0,0.0,59.0,28.0,39.0,53.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-01,2022,1,1,-11.8,-18.9,-4.7,1.8,,,,31.0,45.0,82.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010029,"Division No. 10, Subd. D",2022-01-02,2022,1,2,-26.2,-33.4,-19.0,0.0,,,,30.0,39.0,74.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-01,2022,1,1,-15.2,-24.6,-5.7,0.6,,,,33.0,35.0,74.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010034,Wabush,2022-01-02,2022,1,2,-30.6,-36.9,-24.2,0.0,,,,,,70.0,79.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1011,Division No. 11,1011005,"Division No. 11, Subd. C",2022-01-01,2022,1,1,-6.2,-10.8,-1.6,,,,,14.0,46.0,79.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1011,Division No. 11,1011005,"Division No. 11, Subd. C",2022-01-02,2022,1,2,-10.5,-19.4,-1.6,,,,,30.0,44.0,72.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1011,Division No. 11,1011030,Hopedale,2022-01-01,2022,1,1,-7.5,-11.5,-3.6,,,,,,50.0,85.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1011,Division No. 11,1011030,Hopedale,2022-01-02,2022,1,2,-11.8,-19.1,-4.6,,,,,,53.0,62.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1011,Division No. 11,1011040,"Division No. 11, Subd. E",2022-01-01,2022,1,1,-11.1,-15.35,-6.85,,,,,25.0,42.5,70.0,90.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1011,Division No. 11,1011040,"Division No. 11, Subd. E",2022-01-02,2022,1,2,-15.05,-21.05,-9.05,,,,,30.0,59.0,56.0,77.5,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1101,Kings,1101039,Lot 47,2022-01-01,2022,1,1,4.1,2.0,6.2,5.6,,,,15.0,41.0,95.0,99.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1101,Kings,1101039,Lot 47,2022-01-02,2022,1,2,2.5,-1.9,6.9,7.4,,,,32.0,59.0,86.0,99.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1101,Kings,1101042,Lot 41,2022-01-01,2022,1,1,,,,,,,,,,,,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1102,Queens,1102049,Lot 33,2022-01-01,2022,1,1,2.7,-0.4,5.8,1.6,,,1.0,,,95.0,97.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1102,Queens,1102049,Lot 33,2022-01-02,2022,1,2,0.8,-3.7,5.4,6.3,,,,2.0,46.0,87.0,97.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1102,Queens,1102052,Lot 34,2022-01-01,2022,1,1,3.2,-0.3,6.7,0.7,,,0.0,,,93.0,98.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1102,Queens,1102052,Lot 34,2022-01-02,2022,1,2,1.8,-3.1,6.7,8.4,,,,35.0,47.0,94.0,98.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1102,Queens,1102075,Charlottetown,2022-01-01,2022,1,1,2.7,-0.4,5.8,,2.6,0.0,2.0,16.0,32.0,99.0,100.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1102,Queens,1102075,Charlottetown,2022-01-02,2022,1,2,1.0,-3.7,5.6,8.6,3.3,6.0,2.0,35.0,48.0,91.0,100.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1103,Prince,1103006,Lot 27,2022-01-01,2022,1,1,2.9,-0.4,6.1,,,,,,,94.0,99.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1103,Prince,1103006,Lot 27,2022-01-02,2022,1,2,0.7,-4.5,5.9,,,,,1.0,39.0,95.0,99.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1103,Prince,1103019,Lot 17,2022-01-01,2022,1,1,2.0,-1.0,5.0,2.6,,,1.0,16.0,38.0,94.0,99.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1103,Prince,1103019,Lot 17,2022-01-02,2022,1,2,0.0,-4.9,4.8,4.1,,,,1.0,50.0,92.0,99.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1103,Prince,1103058,Lot  1,2022-01-01,2022,1,1,2.4,-0.4,5.2,0.7,,,,15.0,34.0,84.0,98.0,
11,Prince Edward Island / Île-du-Prince-Édouard,PE,1103,Prince,1103058,Lot  1,2022-01-02,2022,1,2,0.3,-4.5,5.1,3.4,,,,35.0,59.0,77.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1201,Shelburne,1201001,Barrington,2022-01-01,2022,1,1,6.5,4.8,8.2,4.4,,,,17.0,42.0,93.0,97.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1201,Shelburne,1201001,Barrington,2022-01-02,2022,1,2,5.3,1.5,9.1,1.6,,,,33.0,34.0,95.0,97.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1201,Shelburne,1201006,Shelburne,2022-01-01,2022,1,1,5.4,1.3,9.6,6.8,,,,,,94.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1201,Shelburne,1201006,Shelburne,2022-01-02,2022,1,2,5.4,0.9,9.9,0.9,,,,,,96.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1202,Yarmouth,1202004,Yarmouth,2022-01-01,2022,1,1,5.066666666666667,-0.06666666666666667,10.133333333333333,7.15,7.1,0.0,0.0,14.0,31.0,94.33333333333333,99.66666666666667,
12,Nova Scotia / Nouvelle-Écosse,NS,1202,Yarmouth,1202004,Yarmouth,2022-01-02,2022,1,2,4.7,0.13333333333333333,9.233333333333333,1.4,1.3,0.0,,33.666666666666664,51.333333333333336,93.33333333333333,99.66666666666667,
12,Nova Scotia / Nouvelle-Écosse,NS,1203,Digby,1203004,Digby,2022-01-01,2022,1,1,6.7,4.2,9.3,5.6,,,,13.0,51.0,,,
12,Nova Scotia / Nouvelle-Écosse,NS,1203,Digby,1203004,Digby,2022-01-02,2022,1,2,3.8,-1.2,8.7,3.6,,,,31.0,62.0,,,
12,Nova Scotia / Nouvelle-Écosse,NS,1204,Queens,1204010,Queens,2022-01-01,2022,1,1,4.3,1.5,7.1,8.3,,,2.0,,,97.5,99.5,
12,Nova Scotia / Nouvelle-Écosse,NS,1204,Queens,1204010,Queens,2022-01-02,2022,1,2,3.95,-0.44999999999999996,8.45,3.9,,,,,,97.5,99.5,
12,Nova Scotia / Nouvelle-Écosse,NS,1206,Lunenburg,1206001,Lunenburg,2022-01-01,2022,1,1,4.8,2.4,7.3,,,,,,,98.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1206,Lunenburg,1206001,Lunenburg,2022-01-02,2022,1,2,4.3,0.6,8.0,,,,,33.0,41.0,85.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1206,Lunenburg,1206009,Chester,2022-01-01,2022,1,1,2.9,0.3,5.4,6.0,,,,,,,,
12,Nova Scotia / Nouvelle-Écosse,NS,1206,Lunenburg,1206009,Chester,2022-01-02,2022,1,2,3.0,-1.8,7.8,6.7,,,,36.0,31.0,,,
